10.0,13.0,2.0,11298.0,12478.0,20417.0,0.0,0.0,19.0,18.2,29.38,94.0,9.0,10.0,13.0,47.0
10.0,13.0,2.0,12478.0,11298.0,20417.0,19.0,340.0,11.7,6.9,30.1,48.0,19.0,15.0,22.0,18.0
10.0,14.0,3.0,11298.0,12478.0,20417.0,5.0,130.0,21.0,21.1,29.32,100.0,9.0,10.0,13.0,47.0
10.0,14.0,3.0,12478.0,11298.0,20417.0,9.0,240.0,9.4,5.8,30.13,56.0,19.0,15.0,22.0,18.0
10.0,15.0,4.0,11298.0,12478.0,20417.0,17.0,340.0,17.0,15.9,29.24,88.0,9.0,10.0,13.0,47.0
10.0,15.0,4.0,12478.0,11298.0,20417.0,22.0,40.0,6.1,5.1,29.86,86.0,19.0,15.0,22.0,18.0
10.0,16.0,5.0,11298.0,12478.0,20417.0,10.0,20.0,13.3,10.7,29.62,72.0,9.0,10.0,13.0,47.0
10.0,16.0,5.0,12478.0,11298.0,20417.0,9.0,40.0,8.0,5.5,30.01,71.0,19.0,15.0,22.0,18.0
10.0,17.0,6.0,11298.0,12478.0,20417.0,6.0,340.0,16.1,13.4,29.78,72.0,9.0,10.0,13.0,47.0
10.0,17.0,6.0,12478.0,11298.0,20417.0,9.0,30.0,10.0,6.3,30.06,57.0,19.0,15.0,22.0,18.0
10.0,18.0,7.0,11298.0,12478.0,20417.0,11.0,170.0,13.3,10.5,29.78,70.0,9.0,10.0,13.0,47.0
10.0,18.0,7.0,12478.0,11298.0,20417.0,18.0,360.0,6.7,4.3,30.09,68.0,19.0,15.0,22.0,18.0
10.0,19.0,1.0,11298.0,12478.0,20417.0,17.0,190.0,16.7,13.6,29.54,70.0,9.0,10.0,13.0,47.0
10.0,19.0,1.0,12478.0,11298.0,20417.0,10.0,240.0,11.1,6.6,30.11,50.0,19.0,15.0,22.0,18.0
10.0,20.0,2.0,11298.0,12478.0,20417.0,16.0,170.0,19.4,15.6,29.42,66.0,9.0,10.0,13.0,47.0
10.0,20.0,2.0,12478.0,11298.0,20417.0,8.0,240.0,13.9,10.5,30.1,64.0,19.0,15.0,22.0,18.0
10.0,21.0,3.0,11298.0,12478.0,20417.0,13.0,150.0,17.0,16.6,29.27,94.0,9.0,10.0,13.0,47.0
10.0,21.0,3.0,12478.0,11298.0,20417.0,0.0,0.0,14.4,12.6,30.12,81.0,19.0,15.0,22.0,18.0
10.0,22.0,4.0,11298.0,12478.0,20417.0,24.0,310.0,12.0,10.5,29.15,82.0,9.0,10.0,13.0,47.0
10.0,22.0,4.0,12478.0,11298.0,20417.0,14.0,250.0,17.2,13.0,29.88,60.0,19.0,15.0,22.0,18.0
10.0,23.0,5.0,11298.0,12478.0,20417.0,18.0,310.0,10.6,7.4,29.36,64.0,9.0,10.0,13.0,47.0
10.0,23.0,5.0,12478.0,11298.0,20417.0,16.0,110.0,11.1,9.4,30.11,80.0,19.0,15.0,22.0,18.0
10.0,24.0,6.0,11298.0,12478.0,20417.0,6.0,160.0,13.0,10.2,29.38,72.0,9.0,10.0,13.0,47.0
10.0,24.0,6.0,12478.0,11298.0,20417.0,18.0,230.0,18.0,17.4,29.67,94.0,19.0,15.0,22.0,18.0
10.0,25.0,7.0,11298.0,12478.0,20417.0,11.0,160.0,16.1,13.9,29.28,78.0,9.0,10.0,13.0,47.0
10.0,25.0,7.0,12478.0,11298.0,20417.0,9.0,320.0,15.0,8.6,30.1,39.0,19.0,15.0,22.0,18.0
10.0,26.0,1.0,11298.0,12478.0,20417.0,18.0,360.0,12.2,11.3,29.48,90.0,9.0,10.0,13.0,47.0
10.0,26.0,1.0,12478.0,11298.0,20417.0,5.0,130.0,11.7,8.7,30.3,66.0,19.0,15.0,22.0,18.0
10.0,27.0,2.0,11298.0,12478.0,20417.0,7.0,280.0,11.7,9.2,29.32,72.0,9.0,10.0,13.0,47.0
10.0,27.0,2.0,12478.0,11298.0,20417.0,11.0,30.0,12.2,11.3,30.02,90.0,19.0,15.0,22.0,18.0
10.0,28.0,3.0,11298.0,12478.0,20417.0,18.0,150.0,15.0,12.3,29.11,72.0,9.0,10.0,13.0,47.0
10.0,28.0,3.0,12478.0,11298.0,20417.0,19.0,10.0,11.7,10.0,29.91,80.0,19.0,15.0,22.0,18.0
10.0,29.0,4.0,11298.0,12478.0,20417.0,19.0,180.0,25.6,22.9,28.97,79.0,9.0,10.0,13.0,47.0
10.0,29.0,4.0,12478.0,11298.0,20417.0,6.0,130.0,10.6,8.7,30.28,77.0,19.0,15.0,22.0,18.0
10.0,30.0,5.0,11298.0,12478.0,20417.0,8.0,200.0,10.6,8.9,29.33,80.0,9.0,10.0,13.0,47.0
10.0,30.0,5.0,12478.0,11298.0,20417.0,13.0,150.0,13.3,11.0,30.16,75.0,19.0,15.0,22.0,18.0
10.0,31.0,6.0,11298.0,12478.0,20417.0,7.0,320.0,12.2,7.8,29.54,53.0,9.0,10.0,13.0,47.0
10.0,31.0,6.0,12478.0,11298.0,20417.0,22.0,190.0,17.2,15.9,29.77,87.0,19.0,15.0,22.0,18.0
11.0,1.0,7.0,11298.0,12478.0,19805.0,9.0,190.0,22.8,13.8,29.55,34.0,11.0,30.0,16.0,0.0
11.0,3.0,2.0,11298.0,12478.0,19805.0,0.0,0.0,21.1,14.6,29.65,47.0,11.0,30.0,16.0,0.0
11.0,4.0,3.0,11298.0,12478.0,19805.0,6.0,190.0,23.9,16.2,29.68,43.0,11.0,30.0,16.0,0.0
11.0,5.0,4.0,11298.0,12478.0,19805.0,8.0,160.0,23.3,16.5,29.72,48.0,11.0,30.0,16.0,0.0
11.0,6.0,5.0,11298.0,12478.0,19805.0,16.0,180.0,23.3,16.5,29.53,48.0,11.0,30.0,16.0,0.0
11.0,7.0,6.0,11298.0,12478.0,19805.0,16.0,190.0,19.0,16.0,29.47,73.0,11.0,30.0,16.0,0.0
11.0,8.0,7.0,11298.0,12478.0,19805.0,7.0,130.0,19.0,17.2,29.46,83.0,11.0,30.0,16.0,0.0
11.0,9.0,1.0,11298.0,12478.0,19805.0,5.0,50.0,22.2,18.1,29.54,66.0,11.0,30.0,16.0,0.0
11.0,10.0,2.0,11298.0,12478.0,19805.0,11.0,10.0,22.8,17.4,29.63,57.0,11.0,30.0,16.0,0.0
11.0,11.0,3.0,11298.0,12478.0,19805.0,7.0,20.0,16.0,13.9,29.65,77.0,11.0,30.0,16.0,0.0
11.0,12.0,4.0,11298.0,12478.0,19805.0,13.0,170.0,20.6,15.7,29.41,59.0,11.0,30.0,16.0,0.0
11.0,13.0,5.0,11298.0,12478.0,19805.0,22.0,190.0,22.2,16.6,29.19,55.0,11.0,30.0,16.0,0.0
11.0,14.0,6.0,11298.0,12478.0,19805.0,11.0,190.0,22.8,18.0,29.22,62.0,11.0,30.0,16.0,0.0
11.0,15.0,7.0,11298.0,12478.0,19805.0,11.0,180.0,22.0,19.1,29.29,73.0,11.0,30.0,16.0,0.0
11.0,16.0,1.0,11298.0,12478.0,19805.0,25.0,320.0,11.1,6.2,29.56,47.0,11.0,30.0,16.0,0.0
11.0,17.0,2.0,11298.0,12478.0,19805.0,20.0,320.0,12.8,7.2,29.49,44.0,11.0,30.0,16.0,0.0
11.0,18.0,3.0,11298.0,12478.0,19805.0,5.0,200.0,16.1,7.9,29.43,29.0,11.0,30.0,16.0,0.0
11.0,19.0,4.0,11298.0,12478.0,19805.0,16.0,180.0,17.8,13.2,29.38,58.0,10.0,30.0,14.0,55.0
11.0,20.0,5.0,11298.0,12478.0,19805.0,7.0,320.0,14.0,13.3,29.45,94.0,10.0,30.0,14.0,55.0
11.0,21.0,6.0,11298.0,12478.0,19805.0,0.0,0.0,14.0,11.3,29.43,72.0,10.0,30.0,14.0,55.0
11.0,22.0,7.0,11298.0,12478.0,19805.0,9.0,170.0,16.1,12.2,29.34,63.0,10.0,30.0,14.0,55.0
11.0,23.0,1.0,11298.0,12478.0,19805.0,9.0,180.0,12.0,11.6,29.36,94.0,10.0,30.0,14.0,55.0
11.0,24.0,2.0,11298.0,12478.0,19805.0,15.0,330.0,12.2,7.6,29.56,51.0,10.0,30.0,14.0,55.0
11.0,25.0,3.0,11298.0,12478.0,19805.0,6.0,290.0,14.4,7.3,29.62,33.0,10.0,30.0,14.0,55.0
11.0,26.0,4.0,11298.0,12478.0,19805.0,3.0,340.0,12.8,5.8,29.7,31.0,10.0,30.0,14.0,55.0
11.0,27.0,5.0,11298.0,12478.0,19805.0,9.0,230.0,17.2,9.7,29.53,35.0,10.0,30.0,14.0,55.0
11.0,28.0,6.0,11298.0,12478.0,19805.0,23.0,200.0,17.8,13.2,29.33,58.0,10.0,30.0,14.0,55.0
11.0,29.0,7.0,11298.0,12478.0,19805.0,7.0,200.0,18.9,17.5,29.27,87.0,10.0,30.0,14.0,55.0
11.0,30.0,1.0,11298.0,12478.0,19805.0,15.0,360.0,10.6,5.9,29.61,48.0,10.0,30.0,14.0,55.0
11.0,1.0,7.0,12478.0,11298.0,19805.0,7.0,30.0,11.7,7.3,30.16,52.0,17.0,15.0,20.0,10.0
11.0,2.0,1.0,12478.0,11298.0,19805.0,8.0,60.0,11.1,7.3,30.14,57.0,17.0,15.0,20.0,10.0
11.0,3.0,2.0,12478.0,11298.0,19805.0,24.0,320.0,14.0,8.4,30.01,44.0,17.0,15.0,20.0,10.0
11.0,4.0,3.0,12478.0,11298.0,19805.0,9.0,200.0,8.9,5.1,30.23,54.0,17.0,15.0,20.0,10.0
11.0,5.0,4.0,12478.0,11298.0,19805.0,15.0,240.0,10.6,6.6,30.0,54.0,17.0,15.0,20.0,10.0
11.0,6.0,5.0,12478.0,11298.0,19805.0,11.0,330.0,6.7,2.7,30.27,49.0,17.0,15.0,20.0,10.0
11.0,7.0,6.0,12478.0,11298.0,19805.0,17.0,200.0,10.6,7.0,30.16,59.0,17.0,15.0,20.0,10.0
11.0,8.0,7.0,12478.0,11298.0,19805.0,3.0,200.0,12.8,11.0,30.3,80.0,17.0,15.0,20.0,10.0
11.0,9.0,1.0,12478.0,11298.0,19805.0,10.0,190.0,13.9,12.1,30.31,81.0,17.0,15.0,20.0,10.0
11.0,10.0,2.0,12478.0,11298.0,19805.0,5.0,20.0,15.0,11.0,30.21,60.0,17.0,15.0,20.0,10.0
11.0,11.0,3.0,12478.0,11298.0,19805.0,13.0,50.0,11.7,6.7,30.32,47.0,17.0,15.0,20.0,10.0
11.0,12.0,4.0,12478.0,11298.0,19805.0,23.0,40.0,10.6,6.4,30.06,52.0,17.0,15.0,20.0,10.0
11.0,13.0,5.0,12478.0,11298.0,19805.0,25.0,40.0,11.1,9.7,29.93,83.0,17.0,15.0,20.0,10.0
11.0,14.0,6.0,12478.0,11298.0,19805.0,10.0,20.0,13.9,13.3,29.83,93.0,17.0,15.0,20.0,10.0
11.0,15.0,7.0,12478.0,11298.0,19805.0,6.0,330.0,16.7,14.5,29.9,78.0,17.0,15.0,20.0,10.0
11.0,16.0,1.0,12478.0,11298.0,19805.0,10.0,360.0,12.2,7.2,30.06,47.0,17.0,15.0,20.0,10.0
11.0,17.0,2.0,12478.0,11298.0,19805.0,5.0,60.0,10.0,4.4,30.31,38.0,17.0,15.0,20.0,10.0
11.0,18.0,3.0,12478.0,11298.0,19805.0,5.0,40.0,11.0,8.2,30.42,67.0,17.0,15.0,20.0,10.0
11.0,19.0,4.0,12478.0,11298.0,19805.0,9.0,60.0,13.9,13.3,30.19,93.0,15.0,45.0,19.0,0.0
11.0,20.0,5.0,12478.0,11298.0,19805.0,11.0,310.0,13.9,8.0,30.0,42.0,15.0,45.0,19.0,0.0
11.0,21.0,6.0,12478.0,11298.0,19805.0,7.0,10.0,13.9,8.9,30.07,49.0,15.0,45.0,19.0,0.0
11.0,22.0,7.0,12478.0,11298.0,19805.0,10.0,70.0,11.7,7.6,30.31,55.0,15.0,45.0,19.0,0.0
11.0,23.0,1.0,12478.0,11298.0,19805.0,18.0,40.0,9.4,7.4,30.31,74.0,15.0,45.0,19.0,0.0
11.0,24.0,2.0,12478.0,11298.0,19805.0,7.0,40.0,13.3,10.0,30.12,65.0,15.0,45.0,19.0,0.0
11.0,25.0,3.0,12478.0,11298.0,19805.0,9.0,100.0,10.6,9.7,29.94,89.0,15.0,45.0,19.0,0.0
11.0,26.0,4.0,12478.0,11298.0,19805.0,8.0,130.0,12.2,10.2,29.8,77.0,15.0,45.0,19.0,0.0
11.0,27.0,5.0,12478.0,11298.0,19805.0,24.0,320.0,8.3,4.5,29.39,54.0,15.0,45.0,19.0,0.0
11.0,28.0,6.0,12478.0,11298.0,19805.0,18.0,300.0,10.6,5.2,29.73,41.0,15.0,45.0,19.0,0.0
11.0,29.0,7.0,12478.0,11298.0,19805.0,7.0,170.0,11.7,9.2,29.82,72.0,15.0,45.0,19.0,0.0
11.0,30.0,1.0,12478.0,11298.0,19805.0,14.0,330.0,7.8,6.2,29.63,79.0,15.0,45.0,19.0,0.0
11.0,19.0,4.0,11298.0,12478.0,19805.0,11.0,170.0,13.0,9.5,29.38,63.0,8.0,0.0,12.0,15.0
11.0,1.0,7.0,11298.0,12478.0,20417.0,3.0,210.0,15.0,11.8,29.59,67.0,9.0,10.0,13.0,41.0
11.0,1.0,7.0,12478.0,11298.0,20417.0,7.0,50.0,11.7,7.6,30.16,55.0,19.0,15.0,22.0,42.0
11.0,2.0,1.0,11298.0,12478.0,20417.0,3.0,180.0,15.0,12.0,29.6,69.0,9.0,10.0,13.0,41.0
11.0,2.0,1.0,12478.0,11298.0,20417.0,3.0,10.0,10.6,7.0,30.13,59.0,19.0,15.0,22.0,42.0
11.0,3.0,2.0,11298.0,12478.0,20417.0,3.0,20.0,15.0,12.0,29.7,69.0,9.0,10.0,13.0,41.0
11.0,3.0,2.0,12478.0,11298.0,20417.0,21.0,330.0,12.2,6.2,30.05,38.0,19.0,15.0,22.0,42.0
11.0,4.0,3.0,11298.0,12478.0,20417.0,0.0,0.0,16.7,13.9,29.71,73.0,9.0,10.0,13.0,41.0
11.0,4.0,3.0,12478.0,11298.0,20417.0,8.0,200.0,9.4,5.6,30.24,55.0,19.0,15.0,22.0,42.0
11.0,5.0,4.0,11298.0,12478.0,20417.0,0.0,0.0,17.2,15.0,29.78,78.0,9.0,10.0,13.0,41.0
11.0,5.0,4.0,12478.0,11298.0,20417.0,22.0,260.0,10.6,6.3,29.99,52.0,19.0,15.0,22.0,42.0
11.0,6.0,5.0,11298.0,12478.0,20417.0,11.0,190.0,17.8,14.1,29.6,65.0,9.0,10.0,13.0,41.0
11.0,6.0,5.0,12478.0,11298.0,20417.0,13.0,320.0,6.1,2.4,30.27,51.0,19.0,15.0,22.0,42.0
11.0,7.0,6.0,11298.0,12478.0,20417.0,14.0,190.0,16.1,14.8,29.51,87.0,9.0,10.0,13.0,41.0
11.0,7.0,6.0,12478.0,11298.0,20417.0,19.0,210.0,10.6,7.0,30.16,59.0,19.0,15.0,22.0,42.0
11.0,8.0,7.0,11298.0,12478.0,20417.0,3.0,120.0,16.1,15.1,29.51,90.0,9.0,10.0,13.0,41.0
11.0,8.0,7.0,12478.0,11298.0,20417.0,3.0,190.0,12.2,10.5,30.31,80.0,19.0,15.0,22.0,42.0
11.0,9.0,1.0,11298.0,12478.0,20417.0,7.0,70.0,19.4,17.4,29.57,81.0,9.0,10.0,13.0,41.0
11.0,9.0,1.0,12478.0,11298.0,20417.0,10.0,200.0,13.3,11.9,30.29,84.0,19.0,15.0,22.0,42.0
11.0,10.0,2.0,11298.0,12478.0,20417.0,6.0,10.0,17.2,15.3,29.65,81.0,9.0,10.0,13.0,41.0
11.0,10.0,2.0,12478.0,11298.0,20417.0,7.0,10.0,15.0,11.0,30.2,60.0,19.0,15.0,22.0,42.0
11.0,11.0,3.0,11298.0,12478.0,20417.0,10.0,20.0,14.0,13.0,29.65,88.0,9.0,10.0,13.0,41.0
11.0,11.0,3.0,12478.0,11298.0,20417.0,17.0,70.0,11.1,6.7,30.3,50.0,19.0,15.0,22.0,42.0
11.0,12.0,4.0,11298.0,12478.0,20417.0,6.0,140.0,13.3,12.7,29.51,93.0,9.0,10.0,13.0,41.0
11.0,12.0,4.0,12478.0,11298.0,20417.0,22.0,40.0,10.6,6.1,30.06,50.0,19.0,15.0,22.0,42.0
11.0,13.0,5.0,11298.0,12478.0,20417.0,17.0,180.0,16.7,14.2,29.25,75.0,9.0,10.0,13.0,41.0
11.0,13.0,5.0,12478.0,11298.0,20417.0,25.0,40.0,11.1,9.7,29.9,83.0,19.0,15.0,22.0,42.0
11.0,14.0,6.0,11298.0,12478.0,20417.0,13.0,190.0,17.8,15.8,29.25,81.0,9.0,10.0,13.0,41.0
11.0,14.0,6.0,12478.0,11298.0,20417.0,13.0,20.0,14.0,13.3,29.84,94.0,19.0,15.0,22.0,42.0
11.0,15.0,7.0,11298.0,12478.0,20417.0,11.0,200.0,19.0,17.9,29.3,88.0,9.0,10.0,13.0,41.0
11.0,15.0,7.0,12478.0,11298.0,20417.0,5.0,340.0,16.7,14.2,29.9,75.0,19.0,15.0,22.0,42.0
11.0,16.0,1.0,11298.0,12478.0,20417.0,23.0,320.0,7.8,5.1,29.59,66.0,9.0,10.0,13.0,41.0
11.0,16.0,1.0,12478.0,11298.0,20417.0,9.0,20.0,11.7,6.5,30.05,45.0,19.0,15.0,22.0,42.0
11.0,17.0,2.0,11298.0,12478.0,20417.0,18.0,310.0,8.3,4.2,29.55,50.0,9.0,10.0,13.0,41.0
11.0,17.0,2.0,12478.0,11298.0,20417.0,3.0,80.0,8.9,4.1,30.32,44.0,19.0,15.0,22.0,42.0
11.0,18.0,3.0,11298.0,12478.0,20417.0,0.0,0.0,8.3,5.8,29.48,69.0,9.0,10.0,13.0,41.0
11.0,18.0,3.0,12478.0,11298.0,20417.0,5.0,40.0,11.0,8.7,30.42,72.0,19.0,15.0,22.0,42.0
11.0,19.0,4.0,11298.0,12478.0,20417.0,14.0,170.0,14.0,10.0,29.39,59.0,9.0,10.0,13.0,41.0
11.0,19.0,4.0,12478.0,11298.0,20417.0,13.0,100.0,14.4,13.5,30.14,90.0,19.0,15.0,22.0,42.0
11.0,20.0,5.0,11298.0,12478.0,20417.0,8.0,160.0,15.6,14.9,29.46,93.0,9.0,10.0,13.0,41.0
11.0,20.0,5.0,12478.0,11298.0,20417.0,10.0,330.0,11.7,6.7,30.04,47.0,19.0,15.0,22.0,42.0
11.0,21.0,6.0,11298.0,12478.0,20417.0,5.0,140.0,12.8,11.6,29.44,87.0,9.0,10.0,13.0,41.0
11.0,21.0,6.0,12478.0,11298.0,20417.0,10.0,350.0,11.7,8.0,30.1,59.0,19.0,15.0,22.0,42.0
11.0,22.0,7.0,11298.0,12478.0,20417.0,5.0,160.0,11.1,10.2,29.39,89.0,9.0,10.0,13.0,41.0
11.0,22.0,7.0,12478.0,11298.0,20417.0,5.0,80.0,8.9,6.4,30.35,68.0,19.0,15.0,22.0,42.0
11.0,23.0,1.0,11298.0,12478.0,20417.0,7.0,160.0,10.0,9.4,29.35,94.0,9.0,10.0,13.0,41.0
11.0,23.0,1.0,12478.0,11298.0,20417.0,15.0,40.0,9.4,7.9,30.28,80.0,19.0,15.0,22.0,42.0
11.0,24.0,2.0,11298.0,12478.0,20417.0,16.0,330.0,8.9,5.7,29.59,61.0,9.0,10.0,13.0,41.0
11.0,24.0,2.0,12478.0,11298.0,20417.0,6.0,70.0,10.0,8.1,30.12,77.0,19.0,15.0,22.0,42.0
11.0,25.0,3.0,11298.0,12478.0,20417.0,3.0,350.0,9.4,4.6,29.63,44.0,9.0,10.0,13.0,41.0
11.0,25.0,3.0,12478.0,11298.0,20417.0,8.0,100.0,10.6,9.7,29.93,89.0,19.0,15.0,22.0,42.0
11.0,26.0,4.0,11298.0,12478.0,20417.0,5.0,310.0,8.3,4.6,29.71,54.0,9.0,10.0,13.0,41.0
11.0,26.0,4.0,12478.0,11298.0,20417.0,3.0,80.0,10.6,8.9,29.74,80.0,19.0,15.0,22.0,42.0
11.0,27.0,5.0,11298.0,12478.0,20417.0,7.0,200.0,8.9,6.3,29.57,68.0,9.0,10.0,13.0,41.0
11.0,27.0,5.0,12478.0,11298.0,20417.0,25.0,300.0,7.8,3.5,29.42,47.0,19.0,15.0,22.0,42.0
11.0,28.0,6.0,11298.0,12478.0,20417.0,14.0,190.0,13.3,10.7,29.37,72.0,9.0,10.0,13.0,41.0
11.0,28.0,6.0,12478.0,11298.0,20417.0,15.0,290.0,9.4,4.6,29.79,44.0,19.0,15.0,22.0,42.0
11.0,29.0,7.0,11298.0,12478.0,20417.0,3.0,190.0,17.8,17.1,29.29,93.0,9.0,10.0,13.0,41.0
11.0,29.0,7.0,12478.0,11298.0,20417.0,13.0,210.0,11.1,8.7,29.79,72.0,19.0,15.0,22.0,42.0
11.0,30.0,1.0,11298.0,12478.0,20417.0,8.0,340.0,7.2,4.8,29.65,68.0,9.0,10.0,13.0,41.0
11.0,30.0,1.0,12478.0,11298.0,20417.0,13.0,310.0,7.8,5.5,29.69,71.0,19.0,15.0,22.0,42.0
12.0,1.0,2.0,11298.0,12478.0,19805.0,7.0,80.0,8.9,4.8,29.26,52.0,10.0,30.0,14.0,55.0
12.0,2.0,3.0,11298.0,12478.0,19805.0,24.0,330.0,4.0,3.2,29.15,87.0,10.0,30.0,14.0,55.0
12.0,3.0,4.0,11298.0,12478.0,19805.0,18.0,10.0,5.0,0.6,29.62,41.0,10.0,30.0,14.0,55.0
12.0,4.0,5.0,11298.0,12478.0,19805.0,7.0,350.0,2.2,-1.2,29.75,48.0,10.0,30.0,14.0,55.0
12.0,5.0,6.0,11298.0,12478.0,19805.0,21.0,190.0,5.6,1.2,29.55,43.0,10.0,30.0,14.0,55.0
12.0,6.0,7.0,11298.0,12478.0,19805.0,9.0,170.0,5.0,4.3,29.38,89.0,10.0,30.0,14.0,55.0
12.0,7.0,1.0,11298.0,12478.0,19805.0,13.0,20.0,6.0,5.1,29.55,87.0,10.0,30.0,14.0,55.0
12.0,8.0,2.0,11298.0,12478.0,19805.0,3.0,230.0,6.1,5.6,29.06,93.0,10.0,30.0,14.0,55.0
12.0,9.0,3.0,11298.0,12478.0,19805.0,13.0,340.0,-1.1,-4.0,29.48,49.0,10.0,30.0,14.0,55.0
12.0,11.0,5.0,11298.0,12478.0,19805.0,9.0,130.0,5.6,1.7,29.63,49.0,10.0,30.0,14.0,55.0
12.0,12.0,6.0,11298.0,12478.0,19805.0,3.0,130.0,6.0,5.1,29.49,87.0,10.0,30.0,14.0,55.0
12.0,13.0,7.0,11298.0,12478.0,19805.0,11.0,200.0,9.0,8.3,29.41,94.0,10.0,30.0,14.0,55.0
12.0,14.0,1.0,11298.0,12478.0,19805.0,9.0,240.0,17.8,13.5,29.36,60.0,10.0,30.0,14.0,55.0
12.0,15.0,2.0,11298.0,12478.0,19805.0,16.0,360.0,1.1,-1.2,29.78,61.0,10.0,30.0,14.0,55.0
12.0,16.0,3.0,11298.0,12478.0,19805.0,6.0,30.0,4.4,1.3,29.83,55.0,10.0,30.0,14.0,55.0
12.0,18.0,5.0,11298.0,12478.0,19805.0,9.0,330.0,10.0,5.6,29.42,50.0,10.0,30.0,14.0,55.0
12.0,19.0,6.0,11298.0,12478.0,19805.0,14.0,330.0,8.9,5.0,29.59,54.0,10.0,30.0,14.0,55.0
12.0,20.0,7.0,11298.0,12478.0,19805.0,7.0,190.0,8.9,5.3,29.62,56.0,10.0,30.0,14.0,55.0
12.0,21.0,1.0,11298.0,12478.0,19805.0,10.0,190.0,13.9,8.6,29.51,47.0,10.0,30.0,14.0,55.0
12.0,22.0,2.0,11298.0,12478.0,19805.0,13.0,160.0,14.4,13.2,29.25,87.0,10.0,30.0,14.0,55.0
12.0,23.0,3.0,11298.0,12478.0,19805.0,15.0,190.0,20.6,17.5,29.09,73.0,10.0,30.0,14.0,55.0
12.0,24.0,4.0,11298.0,12478.0,19805.0,20.0,300.0,3.0,2.5,28.91,93.0,10.0,30.0,14.0,55.0
12.0,25.0,5.0,11298.0,12478.0,19805.0,9.0,290.0,1.1,-2.3,29.43,46.0,10.0,30.0,14.0,55.0
12.0,26.0,6.0,11298.0,12478.0,19805.0,9.0,330.0,5.6,0.9,29.49,40.0,10.0,30.0,14.0,55.0
12.0,27.0,7.0,11298.0,12478.0,19805.0,14.0,330.0,4.4,0.7,29.62,49.0,10.0,30.0,14.0,55.0
12.0,28.0,1.0,11298.0,12478.0,19805.0,6.0,340.0,5.6,1.9,29.87,51.0,10.0,30.0,14.0,55.0
12.0,29.0,2.0,11298.0,12478.0,19805.0,3.0,190.0,3.9,2.1,29.73,73.0,10.0,30.0,14.0,55.0
12.0,30.0,3.0,11298.0,12478.0,19805.0,9.0,200.0,6.1,5.6,29.42,93.0,10.0,30.0,14.0,55.0
12.0,31.0,4.0,11298.0,12478.0,19805.0,9.0,40.0,7.2,6.7,29.45,93.0,10.0,30.0,14.0,55.0
12.0,1.0,2.0,12478.0,11298.0,19805.0,14.0,270.0,8.3,3.8,30.0,46.0,15.0,45.0,19.0,0.0
12.0,2.0,3.0,12478.0,11298.0,19805.0,8.0,180.0,11.7,10.0,30.09,80.0,15.0,45.0,19.0,0.0
12.0,3.0,4.0,12478.0,11298.0,19805.0,22.0,280.0,16.1,10.8,29.62,50.0,15.0,45.0,19.0,0.0
12.0,4.0,5.0,12478.0,11298.0,19805.0,13.0,250.0,9.4,5.4,30.13,52.0,15.0,45.0,19.0,0.0
12.0,5.0,6.0,12478.0,11298.0,19805.0,15.0,10.0,3.3,2.4,29.84,86.0,15.0,45.0,19.0,0.0
12.0,6.0,7.0,12478.0,11298.0,19805.0,10.0,330.0,3.3,-0.5,30.25,44.0,15.0,45.0,19.0,0.0
12.0,7.0,1.0,12478.0,11298.0,19805.0,6.0,270.0,3.9,1.0,30.18,57.0,15.0,45.0,19.0,0.0
12.0,8.0,2.0,12478.0,11298.0,19805.0,5.0,20.0,5.6,1.4,30.31,45.0,15.0,45.0,19.0,0.0
12.0,9.0,3.0,12478.0,11298.0,19805.0,6.0,150.0,11.1,10.0,29.21,86.0,15.0,45.0,19.0,0.0
12.0,10.0,4.0,12478.0,11298.0,19805.0,21.0,280.0,2.8,-1.4,29.67,39.0,15.0,45.0,19.0,0.0
12.0,11.0,5.0,12478.0,11298.0,19805.0,28.0,290.0,-1.7,-5.6,30.14,30.0,15.0,45.0,19.0,0.0
12.0,12.0,6.0,12478.0,11298.0,19805.0,7.0,290.0,2.8,-2.0,30.5,31.0,15.0,45.0,19.0,0.0
12.0,13.0,7.0,12478.0,11298.0,19805.0,23.0,170.0,10.6,9.7,29.88,89.0,15.0,45.0,19.0,0.0
12.0,14.0,1.0,12478.0,11298.0,19805.0,7.0,180.0,6.1,4.0,30.06,71.0,15.0,45.0,19.0,0.0
12.0,15.0,2.0,12478.0,11298.0,19805.0,15.0,300.0,11.1,7.3,29.91,57.0,15.0,45.0,19.0,0.0
12.0,16.0,3.0,12478.0,11298.0,19805.0,15.0,310.0,1.7,-2.5,30.16,37.0,15.0,45.0,19.0,0.0
12.0,17.0,4.0,12478.0,11298.0,19805.0,14.0,310.0,-1.1,-4.7,30.24,38.0,15.0,45.0,19.0,0.0
12.0,18.0,5.0,12478.0,11298.0,19805.0,3.0,10.0,-1.7,-5.6,30.15,30.0,15.0,45.0,19.0,0.0
12.0,19.0,6.0,12478.0,11298.0,19805.0,26.0,30.0,-3.0,-3.9,29.6,80.0,15.0,45.0,19.0,0.0
12.0,20.0,7.0,12478.0,11298.0,19805.0,21.0,330.0,0.0,-3.8,29.74,38.0,15.0,45.0,19.0,0.0
12.0,21.0,1.0,12478.0,11298.0,19805.0,23.0,310.0,1.7,-1.7,29.86,48.0,15.0,45.0,19.0,0.0
