1,1,4,11298,12478,20417,14,150,5,2.1,29.42,60,8,25,12,43
1,1,4,11298,12478,19805,17,180,13.9,7.6,29.34,39,12,10,16,40
1,1,4,12478,11298,19805,8,290,-3.3,-6.9,30.26,31,17,35,20,55
1,1,4,12478,11298,20417,13,280,-3.9,-7.2,30.26,33,19,30,22,55
1,2,5,11298,12478,20417,8,160,9,8.3,29.21,94,8,25,12,43
1,2,5,11298,12478,19805,6,180,17.8,13,29.24,56,12,10,16,40
1,2,5,12478,11298,19805,11,250,1,-0.3,29.77,75,17,35,20,55
1,2,5,12478,11298,20417,7,230,0,-1.2,29.76,79,19,30,22,55
1,3,6,11298,12478,20417,15,180,20,17.6,29.1,78,8,25,12,43
1,3,6,11298,12478,19805,18,200,26.1,19.5,29.09,52,12,10,16,40
1,3,6,12478,11298,19805,18,290,1.7,-2.3,30.04,38,17,35,20,55
1,3,6,12478,11298,20417,13,290,1.1,-2.6,30.06,42,19,30,22,55
1,4,7,11298,12478,20417,17,340,2.8,0.1,29.52,59,8,25,12,43
1,4,7,11298,12478,19805,21,340,6.1,1.9,29.6,45,12,10,16,40
1,4,7,12478,11298,19805,11,240,3.3,-0.9,30.05,39,17,35,20,55
1,4,7,12478,11298,20417,8,260,3.9,-1.1,30.05,31,19,30,22,55
1,5,1,11298,12478,20417,11,350,1,-0.7,29.57,70,8,25,12,43
1,5,1,11298,12478,19805,7,310,1,-0.4,29.49,75,12,10,16,40
1,5,1,12478,11298,19805,10,280,6.1,2.2,29.95,49,17,35,20,55
1,5,1,12478,11298,20417,7,250,4.4,1.5,29.95,58,19,25,22,50
1,6,2,11298,12478,20417,10,180,5.6,4.3,29.01,82,8,25,12,43
1,6,2,11298,12478,19805,14,220,13.3,8.7,29,53,12,10,16,40
1,6,2,12478,11298,19805,9,40,1,-2.7,29.97,41,17,35,20,55
1,6,2,12478,11298,20417,8,70,0.6,-2.5,29.93,49,19,25,22,50
1,7,3,11298,12478,20417,6,220,6.7,2.5,29.19,47,8,25,12,43
1,7,3,11298,12478,19805,11,230,13.3,5.7,29.2,28,12,10,16,40
1,7,3,12478,11298,19805,8,320,4,3.2,29.17,87,17,35,20,55
1,7,3,12478,11298,20417,0,0,4,3.2,29.13,87,19,25,22,50
1,8,4,11298,12478,20417,3,20,10,6.2,29.33,57,8,25,12,43
1,8,4,11298,12478,19805,6,40,18.3,9.7,29.37,29,12,10,16,40
1,8,4,12478,11298,19805,24,270,1.1,-2.5,29.58,44,17,35,20,55
1,8,4,12478,11298,20417,22,270,1.1,-2.3,29.6,46,19,25,22,50
1,9,5,11298,12478,20417,14,170,18,16.8,29.24,88,8,25,12,43
1,9,5,11298,12478,19805,26,200,23,17.4,29.22,57,12,10,16,40
