11,15,6,11298,12478,19805,11.0,160.0,6.1,4.9,29.4,82.0,16,30,20,55
11,16,7,11298,12478,19805,14.0,350.0,1.7,1.0,29.44,89.0,16,30,20,55
11,17,1,11298,12478,19805,15.0,360.0,4.4,-0.4,29.75,35.0,16,30,20,55
11,18,2,11298,12478,19805,13.0,200.0,11.7,3.9,29.67,23.0,16,30,20,55
11,19,3,11298,12478,19805,7.0,220.0,16.7,8.7,29.48,31.0,16,30,20,55
11,20,4,11298,12478,19805,9.0,170.0,20.0,13.6,29.34,47.0,16,30,20,55
11,21,5,11298,12478,19805,13.0,150.0,18.9,17.2,29.4,84.0,16,30,20,55
11,22,6,11298,12478,19805,22.0,150.0,15.0,15.0,29.18,100.0,16,30,20,55
11,23,7,11298,12478,19805,24.0,300.0,19.4,12.2,28.84,41.0,16,30,20,55
11,24,1,11298,12478,19805,6.0,270.0,14.4,6.1,29.4,25.0,16,30,20,55
11,25,2,11298,12478,19805,10.0,260.0,15.0,7.2,29.52,29.0,16,30,20,55
11,26,3,11298,12478,19805,10.0,340.0,15.6,8.8,29.59,38.0,16,30,20,55
11,28,5,11298,12478,19805,20.0,190.0,19.4,13.9,29.37,53.0,16,30,20,55
11,29,6,11298,12478,19805,24.0,190.0,23.3,16.0,29.21,45.0,16,30,20,55
11,30,7,11298,12478,19805,22.0,180.0,24.4,17.7,29.3,50.0,16,30,20,55
11,1,6,12478,11298,19805,20.0,350.0,7.2,5.7,29.79,80.0,9,0,11,50
11,2,7,12478,11298,19805,32.0,330.0,7.2,3.2,29.82,49.0,9,0,11,50
11,3,1,12478,11298,19805,15.0,290.0,10.0,4.7,30.14,41.0,9,0,11,50
11,4,2,12478,11298,19805,8.0,230.0,16.1,8.5,30.17,32.0,9,0,11,50
11,5,3,12478,11298,19805,10.0,240.0,15.6,11.3,30.1,58.0,9,0,11,50
11,6,4,12478,11298,19805,6.0,60.0,9.0,8.1,29.94,87.0,9,0,12,10
11,7,5,12478,11298,19805,21.0,310.0,11.1,6.8,29.62,53.0,9,0,12,10
11,8,6,12478,11298,19805,0.0,0.0,6.7,2.2,30.01,43.0,9,0,12,10
11,9,7,12478,11298,19805,6.0,230.0,10.6,7.0,29.96,59.0,9,0,12,10
11,10,1,12478,11298,19805,5.0,250.0,12.8,8.3,30.17,53.0,9,0,12,10
11,11,2,12478,11298,19805,10.0,140.0,16.1,14.2,30.09,81.0,9,0,12,10
11,12,3,12478,11298,19805,0.0,0.0,16.0,14.8,29.89,88.0,9,0,12,10
11,13,4,12478,11298,19805,8.0,20.0,7.8,3.2,30.11,44.0,9,0,12,10
11,14,5,12478,11298,19805,18.0,310.0,5.0,1.4,30.03,51.0,9,0,12,10
11,15,6,12478,11298,19805,9.0,340.0,3.3,-0.2,30.33,48.0,9,0,12,10
11,16,7,12478,11298,19805,11.0,230.0,5.0,1.1,30.36,47.0,9,0,12,10
11,17,1,12478,11298,19805,8.0,50.0,7.8,7.0,29.79,89.0,9,0,12,10
11,18,2,12478,11298,19805,24.0,270.0,-0.6,-4.6,29.86,33.0,9,0,12,10
11,19,3,12478,11298,19805,16.0,280.0,-2.2,-5.6,30.27,37.0,9,0,12,10
11,20,4,12478,11298,19805,13.0,240.0,5.6,1.7,29.93,49.0,9,0,12,10
11,21,5,12478,11298,19805,22.0,300.0,0.0,-3.8,30.26,36.0,9,0,12,10
11,22,6,12478,11298,19805,15.0,240.0,1.7,-2.2,30.46,40.0,9,0,12,10
11,23,7,12478,11298,19805,14.0,230.0,8.9,3.8,30.21,41.0,9,0,12,10
11,24,1,12478,11298,19805,20.0,190.0,15.0,14.4,29.69,93.0,9,0,12,10
11,25,2,12478,11298,19805,14.0,270.0,13.9,7.6,29.97,39.0,9,0,12,10
11,26,3,12478,11298,19805,11.0,20.0,4.0,3.2,30.12,87.0,9,0,12,10
11,27,4,12478,11298,19805,5.0,340.0,3.9,2.1,29.99,73.0,9,0,12,10
11,28,5,12478,11298,19805,20.0,330.0,2.2,-0.9,30.17,52.0,9,0,12,10
11,29,6,12478,11298,19805,6.0,270.0,1.7,-2.3,30.36,38.0,9,0,12,10
11,30,7,12478,11298,19805,15.0,200.0,10.6,6.6,30.17,54.0,9,0,12,10
12,1,1,11298,12478,19805,17.0,360.0,1.7,-0.9,29.83,59.0,10,25,14,45
12,2,2,11298,12478,19805,0.0,0.0,1.1,-1.6,29.7,56.0,10,25,14,45
12,3,3,11298,12478,19805,7.0,160.0,12.2,10.5,29.57,80.0,10,25,14,45
12,4,4,11298,12478,19805,8.0,180.0,15.0,14.1,29.54,90.0,10,25,14,45
12,5,5,11298,12478,19805,16.0,190.0,18.9,18.2,29.4,93.0,10,25,14,45
12,6,6,11298,12478,19805,14.0,360.0,13.9,11.3,29.78,72.0,10,25,14,45
12,7,7,11298,12478,19805,3.0,90.0,9.4,8.6,29.75,90.0,10,25,14,45
12,8,1,11298,12478,19805,10.0,310.0,9.4,8.1,29.72,83.0,10,25,14,45
12,9,2,11298,12478,19805,0.0,0.0,6.1,6.1,29.73,100.0,10,25,14,45
12,10,3,11298,12478,19805,7.0,100.0,10.0,8.4,29.61,80.0,10,25,14,45
12,11,4,11298,12478,19805,10.0,170.0,16.7,14.2,29.55,75.0,10,25,14,45
12,12,5,11298,12478,19805,9.0,190.0,18.3,15.4,29.61,73.0,10,25,14,45
12,13,6,11298,12478,19805,18.0,190.0,18.9,15.7,29.55,70.0,10,25,14,45
12,14,7,11298,12478,19805,20.0,170.0,17.8,16.1,29.31,84.0,10,25,14,45
12,15,1,11298,12478,19805,17.0,290.0,13.9,8.2,29.33,44.0,10,25,14,45
12,16,2,11298,12478,19805,15.0,320.0,7.8,3.7,29.73,50.0,10,25,14,45
12,17,3,11298,12478,19805,7.0,120.0,7.2,4.6,29.61,66.0,10,25,14,45
12,18,4,11298,12478,19805,0.0,0.0,7.8,7.2,29.53,93.0,10,25,14,45
12,19,5,11298,12478,19805,14.0,20.0,7.8,7.2,29.56,93.0,10,25,14,45
12,20,6,11298,12478,19805,7.0,40.0,7.2,6.4,29.62,90.0,10,25,14,45
12,21,7,11298,12478,19805,11.0,160.0,8.9,7.6,29.43,83.0,10,25,14,45
12,22,1,11298,12478,19805,13.0,240.0,16.1,11.2,28.97,54.0,10,25,14,45
12,23,2,11298,12478,19805,0.0,0.0,8.3,7.0,29.21,83.0,10,25,14,45
12,24,3,11298,12478,19805,18.0,290.0,7.8,4.4,29.41,58.0,10,25,14,45
12,25,4,11298,12478,19805,21.0,190.0,12.2,5.8,29.37,35.0,10,25,14,45
12,26,5,11298,12478,19805,15.0,160.0,15.0,13.2,29.32,81.0,10,25,14,45
12,27,6,11298,12478,19805,18.0,360.0,5.0,2.9,29.6,70.0,10,25,14,45
12,28,7,11298,12478,19805,6.0,340.0,2.8,-0.1,29.65,57.0,10,25,14,45
12,29,1,11298,12478,19805,10.0,140.0,5.6,3.0,29.51,65.0,10,25,14,45
12,30,2,11298,12478,19805,14.0,50.0,3.9,1.3,29.86,62.0,10,25,14,45
12,31,3,11298,12478,19805,11.0,20.0,1.1,-0.9,29.95,67.0,10,25,14,45
12,1,1,12478,11298,19805,15.0,350.0,15.0,10.8,30.14,58.0,16,15,19,30
12,2,2,12478,11298,19805,15.0,60.0,5.0,3.2,30.47,73.0,16,15,19,30
12,3,3,12478,11298,19805,10.0,220.0,8.9,8.1,29.97,89.0,16,15,19,30
12,4,4,12478,11298,19805,9.0,20.0,7.2,2.1,30.36,37.0,16,15,19,30
12,5,5,12478,11298,19805,8.0,30.0,7.2,4.8,30.45,68.0,16,15,19,30
12,6,6,12478,11298,19805,7.0,360.0,9.0,8.3,30.09,94.0,16,15,19,30
12,7,7,12478,11298,19805,18.0,360.0,4.4,-0.5,30.48,33.0,16,15,19,30
12,8,1,12478,11298,19805,16.0,20.0,0.6,-1.4,30.53,66.0,16,15,19,30
12,9,2,12478,11298,19805,16.0,320.0,8.0,7.0,29.64,87.0,16,15,19,30
12,10,3,12478,11298,19805,16.0,290.0,2.0,0.9,29.58,81.0,16,15,19,30
12,11,4,12478,11298,19805,18.0,240.0,2.8,0.7,29.76,67.0,16,15,19,30
12,12,5,12478,11298,19805,15.0,300.0,3.3,0.1,29.93,52.0,16,15,19,30
12,13,6,12478,11298,19805,22.0,310.0,5.0,1.8,29.89,55.0,16,15,19,30
12,14,7,12478,11298,19805,13.0,350.0,7.2,3.8,29.86,56.0,16,15,19,30
12,15,1,12478,11298,19805,6.0,200.0,7.2,4.2,30.04,61.0,16,15,19,30
12,16,2,12478,11298,19805,11.0,100.0,8.3,6.3,29.94,74.0,16,15,19,30
12,17,3,12478,11298,19805,15.0,270.0,11.1,6.8,29.81,53.0,16,15,19,30
12,18,4,12478,11298,19805,15.0,290.0,5.6,1.7,29.93,49.0,16,15,19,30
12,19,5,12478,11298,19805,15.0,310.0,3.3,-0.4,30.04,46.0,16,15,19,30
12,20,6,12478,11298,19805,0.0,0.0,0.6,-1.9,30.25,58.0,16,15,19,30
12,21,7,12478,11298,19805,9.0,350.0,2.8,0.9,30.28,70.0,16,15,19,30
12,22,1,12478,11298,19805,14.0,80.0,8.0,6.5,30.22,82.0,16,15,19,30
12,23,2,12478,11298,19805,11.0,30.0,8.9,7.8,30.06,86.0,16,15,19,30
12,24,3,12478,11298,19805,9.0,170.0,13.0,12.5,29.69,94.0,16,15,19,30
12,25,4,12478,11298,19805,24.0,280.0,10.6,5.0,29.88,39.0,16,15,19,30
12,26,5,12478,11298,19805,9.0,240.0,8.3,4.8,30.18,56.0,16,15,19,30
12,27,6,12478,11298,19805,6.0,170.0,8.9,6.1,30.17,66.0,16,15,19,30
12,28,7,12478,11298,19805,7.0,230.0,11.1,8.4,29.9,69.0,16,15,19,30
12,29,1,12478,11298,19805,11.0,330.0,6.7,1.6,30.14,37.0,16,15,19,30
12,30,2,12478,11298,19805,10.0,320.0,1.1,-2.4,30.33,44.0,16,15,19,30
12,31,3,12478,11298,19805,13.0,250.0,0.0,-4.0,30.24,35.0,16,15,19,30
12,2,2,11298,12478,19805,5.0,120.0,7.2,2.8,29.56,46.0,16,30,20,55
12,3,3,11298,12478,19805,10.0,130.0,13.9,12.4,29.48,83.0,16,30,20,55
12,4,4,11298,12478,19805,13.0,160.0,17.0,15.3,29.41,83.0,16,30,20,55
12,5,5,11298,12478,19805,11.0,210.0,23.9,18.1,29.37,55.0,16,30,20,55
12,6,6,11298,12478,19805,14.0,10.0,16.1,12.0,29.72,60.0,16,30,20,55
12,7,7,11298,12478,19805,6.0,340.0,10.0,8.6,29.65,83.0,16,30,20,55
12,8,1,11298,12478,19805,9.0,330.0,11.0,9.4,29.66,82.0,16,30,20,55
12,9,2,11298,12478,19805,0.0,0.0,11.1,9.4,29.62,80.0,16,30,20,55
12,10,3,11298,12478,19805,8.0,130.0,12.2,10.0,29.49,75.0,16,30,20,55
12,11,4,11298,12478,19805,8.0,200.0,17.2,15.0,29.49,78.0,16,30,20,55
12,12,5,11298,12478,19805,13.0,180.0,19.4,16.2,29.52,71.0,16,30,20,55
12,13,6,11298,12478,19805,14.0,160.0,19.4,15.6,29.43,66.0,16,30,20,55
12,14,7,11298,12478,19805,14.0,170.0,18.9,17.5,29.15,87.0,16,30,20,55
12,15,1,11298,12478,19805,16.0,320.0,16.1,8.3,29.36,31.0,16,30,20,55
12,16,2,11298,12478,19805,6.0,40.0,10.0,5.4,29.65,48.0,16,30,20,55
12,17,3,11298,12478,19805,6.0,30.0,6.0,5.6,29.47,93.0,16,30,20,55
12,18,4,11298,12478,19805,7.0,10.0,8.9,7.8,29.48,86.0,16,30,20,55
12,19,5,11298,12478,19805,10.0,10.0,8.9,7.8,29.52,86.0,16,30,20,55
12,20,6,11298,12478,19805,0.0,0.0,8.3,7.3,29.54,86.0,16,30,20,55
12,21,7,11298,12478,19805,13.0,170.0,11.1,9.2,29.21,77.0,16,30,20,55
12,22,1,11298,12478,19805,16.0,310.0,15.0,11.0,29.0,60.0,16,30,20,55
12,23,2,11298,12478,19805,15.0,330.0,10.6,5.7,29.16,46.0,16,30,20,55
12,24,3,11298,12478,19805,9.0,280.0,10.0,5.0,29.37,44.0,16,30,20,55
12,25,4,11298,12478,19805,22.0,180.0,15.0,7.5,29.26,32.0,16,30,20,55
12,26,5,11298,12478,19805,10.0,160.0,18.3,16.3,29.22,81.0,16,30,20,55
12,27,6,11298,12478,19805,17.0,350.0,3.3,1.6,29.6,73.0,16,30,20,55
12,28,7,11298,12478,19805,5.0,110.0,7.8,2.6,29.49,38.0,16,30,20,55
12,29,1,11298,12478,19805,8.0,110.0,10.6,6.7,29.42,56.0,16,30,20,55
12,30,2,11298,12478,19805,15.0,10.0,7.2,3.2,29.81,49.0,16,30,20,55
12,31,3,11298,12478,19805,13.0,350.0,1.1,-1.1,29.82,64.0,16,30,20,55
12,1,1,11298,12478,19805,16.0,340.0,2.8,-0.7,29.81,48.0,16,30,20,55
12,1,1,12478,11298,19805,10.0,220.0,12.8,9.7,30.14,67.0,9,0,12,10
12,2,2,12478,11298,19805,16.0,40.0,3.9,0.6,30.6,53.0,9,0,12,10
12,3,3,12478,11298,19805,11.0,220.0,8.0,7.0,30.13,87.0,9,0,12,10
12,4,4,12478,11298,19805,8.0,280.0,5.6,1.8,30.39,49.0,9,0,12,10
12,5,5,12478,11298,19805,13.0,60.0,5.6,3.1,30.58,65.0,9,0,12,10
12,6,6,12478,11298,19805,3.0,160.0,10.0,8.6,30.23,83.0,9,0,12,10
12,7,7,12478,11298,19805,23.0,360.0,4.4,1.1,30.44,53.0,9,0,12,10
12,8,1,12478,11298,19805,14.0,30.0,-1.1,-3.1,30.66,64.0,9,0,12,10
12,9,2,12478,11298,19805,31.0,30.0,6.0,5.1,29.92,87.0,9,0,12,10
12,10,3,12478,11298,19805,17.0,310.0,4.0,2.7,29.62,81.0,9,0,12,10
12,11,4,12478,11298,19805,17.0,270.0,2.2,-0.4,29.74,59.0,9,0,12,10
12,12,5,12478,11298,19805,13.0,320.0,1.7,-1.2,29.98,54.0,9,0,12,10
12,13,6,12478,11298,19805,15.0,310.0,4.4,1.1,29.97,53.0,9,0,12,10
12,14,7,12478,11298,19805,15.0,340.0,5.0,2.3,29.91,62.0,9,0,12,10
12,15,1,12478,11298,19805,7.0,350.0,6.1,3.2,30.09,60.0,9,0,12,10
12,16,2,12478,11298,19805,0.0,0.0,6.7,5.2,30.1,79.0,9,0,12,10
12,17,3,12478,11298,19805,14.0,300.0,10.0,7.6,29.85,71.0,9,0,12,10
12,18,4,12478,11298,19805,17.0,310.0,5.0,1.1,29.98,47.0,9,0,12,10
12,19,5,12478,11298,19805,17.0,330.0,3.3,-0.2,30.05,48.0,9,0,12,10
12,20,6,12478,11298,19805,8.0,10.0,0.0,-2.4,30.3,59.0,9,0,12,10
12,21,7,12478,11298,19805,6.0,330.0,2.0,0.0,30.3,65.0,9,0,12,10
12,22,1,12478,11298,19805,8.0,20.0,5.0,3.6,30.31,79.0,9,0,12,10
12,23,2,12478,11298,19805,10.0,50.0,8.9,7.8,30.12,86.0,9,0,12,10
12,24,3,12478,11298,19805,14.0,80.0,9.0,8.3,29.94,94.0,9,0,12,10
12,25,4,12478,11298,19805,21.0,280.0,10.0,6.3,29.72,57.0,9,0,12,10
12,26,5,12478,11298,19805,15.0,290.0,7.8,3.9,30.24,51.0,9,0,12,10
12,27,6,12478,11298,19805,5.0,230.0,8.9,5.5,30.26,58.0,9,0,12,10
12,28,7,12478,11298,19805,8.0,220.0,7.8,6.5,29.92,83.0,9,0,12,10
12,29,1,12478,11298,19805,11.0,350.0,5.0,0.9,30.19,45.0,9,0,12,10
12,30,2,12478,11298,19805,8.0,20.0,-0.6,-3.7,30.4,45.0,9,0,12,10
12,31,3,12478,11298,19805,15.0,280.0,-0.6,-4.4,30.36,35.0,9,0,12,10
2,1,6,11298,12478,19805,11.0,330.0,7.8,5.1,29.27,66.0,10,55,15,20
2,2,7,11298,12478,19805,15.0,360.0,1.1,0.2,29.54,85.0,10,55,15,20
2,3,1,11298,12478,19805,7.0,350.0,1.1,-0.5,29.63,73.0,10,55,15,20
2,4,2,11298,12478,19805,6.0,190.0,5.6,4.8,29.29,89.0,10,55,15,20
2,5,3,11298,12478,19805,17.0,330.0,-3.3,-5.3,29.89,60.0,10,55,15,20
2,6,4,11298,12478,19805,10.0,350.0,-7.2,-8.1,29.93,77.0,10,55,15,20
2,7,5,11298,12478,19805,3.0,160.0,-2.2,-3.9,29.72,69.0,10,55,15,20
2,8,6,11298,12478,19805,11.0,190.0,3.3,2.2,29.52,83.0,10,55,15,20
2,9,7,11298,12478,19805,3.0,80.0,6.1,5.4,29.47,89.0,10,55,15,20
2,10,1,11298,12478,19805,15.0,10.0,0.0,-0.4,29.64,92.0,10,55,15,20
2,11,2,11298,12478,19805,17.0,10.0,-1.1,-2.6,29.69,72.0,10,55,15,20
2,12,3,11298,12478,19805,8.0,310.0,4.4,0.9,29.56,51.0,10,55,15,20
2,13,4,11298,12478,19805,14.0,180.0,11.7,6.9,29.38,48.0,10,55,15,20
2,14,5,11298,12478,19805,22.0,340.0,18.9,10.7,29.19,33.0,10,55,15,20
2,15,6,11298,12478,19805,14.0,170.0,14.4,6.9,29.49,31.0,10,55,15,20
2,16,7,11298,12478,19805,16.0,200.0,17.2,14.7,29.4,75.0,10,55,15,20
2,17,1,11298,12478,19805,23.0,350.0,20.0,9.4,29.47,21.0,10,55,15,20
2,18,2,11298,12478,19805,16.0,190.0,20.6,11.6,29.36,31.0,10,55,15,20
2,19,3,11298,12478,19805,16.0,180.0,18.3,16.7,29.24,84.0,10,55,15,20
2,20,4,11298,12478,19805,28.0,330.0,22.8,12.9,29.16,29.0,10,55,15,20
2,21,5,11298,12478,19805,11.0,170.0,15.0,5.6,29.51,18.0,10,55,15,20
2,22,6,11298,12478,19805,17.0,190.0,17.8,11.7,29.33,46.0,10,55,15,20
2,23,7,11298,12478,19805,10.0,290.0,19.4,15.3,29.33,63.0,10,55,15,20
2,24,1,11298,12478,19805,0.0,0.0,9.4,6.6,29.53,66.0,10,55,15,20
2,25,2,11298,12478,19805,14.0,40.0,10.0,8.1,29.49,77.0,10,55,15,20
2,26,3,11298,12478,19805,16.0,360.0,2.2,-1.8,29.67,40.0,10,55,15,20
2,27,4,11298,12478,19805,3.0,210.0,7.8,1.9,29.49,31.0,10,55,15,20
2,28,5,11298,12478,19805,18.0,180.0,15.0,9.8,29.1,49.0,10,55,15,20
2,1,6,12478,11298,19805,7.0,130.0,5.0,1.8,30.21,55.0,15,40,19,10
2,2,7,12478,11298,19805,10.0,210.0,9.4,5.8,29.93,56.0,15,40,19,10
2,3,1,12478,11298,19805,15.0,360.0,1.0,-0.1,30.11,81.0,15,40,19,10
2,4,2,12478,11298,19805,0.0,0.0,0.6,-1.7,30.36,61.0,15,40,19,10
2,5,3,12478,11298,19805,6.0,360.0,1.7,1.0,29.63,89.0,15,40,19,10
2,6,4,12478,11298,19805,8.0,240.0,-1.7,-3.9,30.25,58.0,15,40,19,10
2,7,5,12478,11298,19805,13.0,270.0,-0.6,-3.5,30.23,49.0,15,40,19,10
2,8,6,12478,11298,19805,10.0,240.0,-2.2,-5.0,30.25,49.0,15,40,19,10
2,9,7,12478,11298,19805,8.0,190.0,-2.2,-4.6,30.04,56.0,15,40,19,10
2,10,1,12478,11298,19805,11.0,310.0,-1.7,-5.1,30.13,39.0,15,40,19,10
2,11,2,12478,11298,19805,14.0,310.0,-3.9,-6.9,30.33,39.0,15,40,19,10
2,12,3,12478,11298,19805,6.0,110.0,-5.0,-7.4,30.47,48.0,15,40,19,10
2,13,4,12478,11298,19805,31.0,30.0,1.7,1.2,29.35,93.0,15,40,19,10
2,14,5,12478,11298,19805,24.0,290.0,4.4,1.1,29.55,53.0,15,40,19,10
2,15,6,12478,11298,19805,13.0,360.0,1.0,-0.2,29.56,81.0,15,40,19,10
2,16,7,12478,11298,19805,13.0,280.0,-1.7,-5.0,29.93,41.0,15,40,19,10
2,17,1,12478,11298,19805,7.0,340.0,0.0,-4.5,30.35,26.0,15,40,19,10
2,18,2,12478,11298,19805,20.0,250.0,4.4,1.8,29.98,63.0,15,40,19,10
2,19,3,12478,11298,19805,6.0,200.0,3.9,3.4,29.7,93.0,15,40,19,10
2,20,4,12478,11298,19805,10.0,160.0,5.0,2.2,30.18,60.0,15,40,19,10
2,21,5,12478,11298,19805,22.0,180.0,7.0,6.7,29.67,93.0,15,40,19,10
2,22,6,12478,11298,19805,18.0,240.0,11.1,5.5,29.97,40.0,15,40,19,10
2,23,7,12478,11298,19805,8.0,220.0,11.7,5.8,29.87,38.0,15,40,19,10
2,24,1,12478,11298,19805,21.0,280.0,3.3,-2.0,29.89,26.0,15,40,19,10
2,25,2,12478,11298,19805,20.0,270.0,0.6,-3.3,29.93,38.0,15,40,19,10
2,26,3,12478,11298,19805,21.0,270.0,0.0,-4.6,29.81,26.0,15,40,19,10
2,27,4,12478,11298,19805,24.0,260.0,0.0,-4.5,29.68,27.0,15,40,19,10
2,28,5,12478,11298,19805,8.0,240.0,-4.4,-8.0,30.37,26.0,15,40,19,10
3,3,1,11298,12478,19805,18.0,340.0,-5.6,-7.4,29.81,60.0,10,55,15,20
3,5,3,11298,12478,19805,13.0,120.0,7.8,4.2,29.44,56.0,10,55,15,20
3,6,4,11298,12478,19805,14.0,330.0,7.8,5.3,29.61,68.0,10,55,15,20
3,7,5,11298,12478,19805,13.0,180.0,11.7,7.7,29.36,57.0,10,55,15,20
3,8,6,11298,12478,19805,14.0,290.0,10.6,7.7,29.48,66.0,10,55,15,20
3,10,1,11298,12478,19805,9.0,210.0,18.9,12.0,29.46,42.0,10,55,15,20
3,11,2,11298,12478,19805,17.0,180.0,20.6,16.0,29.03,61.0,10,55,15,20
3,12,3,11298,12478,19805,22.0,10.0,12.8,5.2,29.64,26.0,10,55,15,20
3,13,4,11298,12478,19805,8.0,220.0,16.7,7.3,29.66,21.0,10,55,15,20
3,14,5,11298,12478,19805,24.0,180.0,17.8,13.2,29.4,58.0,10,55,15,20
3,15,6,11298,12478,19805,10.0,160.0,17.8,16.1,29.26,84.0,10,55,15,20
3,16,7,11298,12478,19805,24.0,330.0,7.8,5.1,29.37,66.0,10,55,15,20
3,17,1,11298,12478,19805,8.0,320.0,9.4,3.9,29.35,38.0,10,55,15,20
3,18,2,11298,12478,19805,23.0,190.0,20.0,11.3,29.01,32.0,10,55,15,20
3,19,3,11298,12478,19805,13.0,350.0,12.8,7.2,29.56,44.0,10,55,15,20
3,20,4,11298,12478,19805,7.0,160.0,17.2,9.0,29.57,30.0,10,55,15,20
3,21,5,11298,12478,19805,28.0,180.0,23.3,17.0,29.24,52.0,10,55,15,20
3,22,6,11298,12478,19805,14.0,20.0,16.7,10.8,29.4,46.0,10,55,15,20
3,23,7,11298,12478,19805,23.0,20.0,9.4,4.2,29.69,41.0,10,55,15,20
3,25,2,11298,12478,19805,15.0,50.0,13.3,5.5,29.75,26.0,10,55,15,20
3,26,3,11298,12478,19805,13.0,130.0,10.0,7.4,29.48,68.0,10,55,15,20
3,27,4,11298,12478,19805,23.0,190.0,20.0,17.9,29.15,81.0,10,55,15,20
3,28,5,11298,12478,19805,9.0,190.0,25.0,19.4,29.16,58.0,10,55,15,20
3,29,6,11298,12478,19805,11.0,320.0,17.2,10.8,29.66,43.0,10,55,15,20
3,30,7,11298,12478,19805,20.0,170.0,22.8,12.6,29.52,27.0,10,55,15,20
3,31,1,11298,12478,19805,22.0,190.0,20.6,16.3,29.25,63.0,10,55,15,20
3,1,6,12478,11298,19805,9.0,190.0,1.1,-1.7,30.24,54.0,15,40,19,10
3,2,7,12478,11298,19805,6.0,360.0,5.0,1.1,29.99,47.0,15,40,19,10
3,3,1,12478,11298,19805,16.0,360.0,-5.6,-8.4,30.19,38.0,15,40,19,10
3,4,2,12478,11298,19805,8.0,220.0,-3.3,-6.5,30.3,38.0,15,40,19,10
3,5,3,12478,11298,19805,16.0,360.0,2.2,-2.5,30.25,30.0,15,40,19,10
3,6,4,12478,11298,19805,3.0,210.0,-1.7,-4.8,30.54,43.0,15,40,18,40
3,7,5,12478,11298,19805,13.0,10.0,0.6,-0.9,30.08,75.0,15,40,18,40
3,8,6,12478,11298,19805,18.0,290.0,14.4,6.8,29.77,29.0,15,40,18,40
3,9,7,12478,11298,19805,14.0,290.0,7.2,0.7,29.94,23.0,15,40,18,40
3,10,1,12478,11298,19805,10.0,200.0,10.6,5.2,29.69,41.0,15,40,18,40
3,11,2,12478,11298,19805,15.0,220.0,17.8,9.6,29.61,32.0,15,40,18,40
3,12,3,12478,11298,19805,20.0,180.0,7.8,6.5,29.1,83.0,15,40,18,40
3,13,4,12478,11298,19805,31.0,310.0,-1.1,-5.7,29.75,22.0,15,40,18,40
3,14,5,12478,11298,19805,24.0,180.0,5.0,1.8,30.04,55.0,15,40,18,40
3,15,6,12478,11298,19805,21.0,270.0,14.4,5.8,29.8,22.0,15,40,18,40
3,16,7,12478,11298,19805,13.0,310.0,2.8,-2.7,30.16,22.0,15,40,18,40
3,17,1,12478,11298,19805,7.0,10.0,0.6,-4.2,30.05,24.0,15,40,18,40
3,18,2,12478,11298,19805,13.0,120.0,4.4,0.5,30.25,45.0,15,40,18,40
3,19,3,12478,11298,19805,25.0,100.0,5.0,3.4,30.07,76.0,15,40,18,40
3,20,4,12478,11298,19805,25.0,270.0,11.7,5.2,29.75,34.0,15,40,18,40
3,21,5,12478,11298,19805,18.0,290.0,11.7,3.8,29.95,22.0,15,40,18,40
3,22,6,12478,11298,19805,13.0,280.0,18.3,9.0,29.77,25.0,15,40,18,40
3,23,7,12478,11298,19805,18.0,310.0,5.0,-1.0,29.97,23.0,15,40,18,40
3,24,1,12478,11298,19805,15.0,270.0,1.7,-3.6,30.1,21.0,15,40,18,40
3,26,3,12478,11298,19805,30.0,310.0,2.2,-3.3,29.91,20.0,15,40,18,40
3,27,4,12478,11298,19805,17.0,190.0,3.3,0.0,30.33,51.0,15,40,18,40
3,28,5,12478,11298,19805,15.0,190.0,8.9,7.1,29.99,77.0,15,40,18,40
3,29,6,12478,11298,19805,11.0,50.0,8.9,8.1,29.98,89.0,15,40,18,40
3,30,7,12478,11298,19805,22.0,10.0,8.9,7.8,29.44,86.0,15,40,18,40
3,31,1,12478,11298,19805,15.0,350.0,13.3,7.5,29.9,42.0,15,40,18,40
4,1,2,11298,12478,19805,14.0,180.0,22.2,18.8,29.33,71.0,10,55,15,20
4,2,3,11298,12478,19805,22.0,170.0,26.1,22.0,29.18,69.0,10,55,15,20
4,3,4,11298,12478,19805,21.0,190.0,25.0,21.7,29.08,74.0,10,55,15,20
4,4,5,11298,12478,19805,16.0,360.0,15.0,8.3,29.55,38.0,10,55,15,20
4,5,6,11298,12478,19805,10.0,110.0,12.8,7.4,29.5,45.0,10,55,15,20
4,6,7,11298,12478,19805,9.0,50.0,9.4,8.6,29.24,90.0,10,55,15,20
4,7,1,11298,12478,19805,8.0,330.0,13.9,11.0,29.28,69.0,10,55,15,20
4,8,2,11298,12478,19805,22.0,330.0,17.2,9.9,29.51,37.0,10,55,15,20
4,9,3,11298,12478,19805,18.0,180.0,22.8,12.6,29.55,27.0,10,55,15,20
4,10,4,11298,12478,19805,29.0,190.0,25.6,16.8,29.3,39.0,10,55,15,20
4,11,5,11298,12478,19805,14.0,170.0,23.3,18.5,29.36,62.0,10,55,15,20
4,12,6,11298,12478,19805,23.0,170.0,23.9,18.4,29.27,58.0,10,55,15,20
4,13,7,11298,12478,19805,14.0,210.0,20.0,18.9,29.13,90.0,10,55,15,20
4,14,1,11298,12478,19805,29.0,330.0,8.3,4.9,29.43,59.0,10,55,15,20
4,16,3,11298,12478,19805,24.0,180.0,16.7,9.1,29.44,34.0,10,55,15,20
